File created Successfully!!..

Choose Pixel Format Successful!!..	{Index = 14}
SetPixelFormat Successful!
wglCreateContext Successsful!!..
wglMakeCurrent Successful!.
glewInit Successful!..
Vertex Shader Compiled Successfully!!..
Fragement ShaderCompiled Successfully!!..
Program Linkage Successful!!
0.105887, 0.225021, 0.968583
0.119807, 0.217929, 0.968583
0.133255, 0.209976, 0.968583
0.146176, 0.201194, 0.968583
0.158521, 0.191619, 0.968583
0.170240, 0.181287, 0.968583
0.181287, 0.170240, 0.968583
0.191619, 0.158521, 0.968583
0.201194, 0.146176, 0.968583
0.209976, 0.133255, 0.968583
0.217929, 0.119807, 0.968583
0.225021, 0.105887, 0.968583
0.231226, 0.091549, 0.968583
0.236518, 0.076849, 0.968583
0.240877, 0.061847, 0.968583
0.244285, 0.046600, 0.968583
0.246729, 0.031169, 0.968583
0.248199, 0.015615, 0.968583
0.278991, 0.000000, 0.960294
0.278441, -0.017518, 0.960294
0.276791, -0.034967, 0.960294
0.274049, -0.052278, 0.960294
0.270226, -0.069382, 0.960294
0.265336, -0.086213, 0.960294
0.259399, -0.102703, 0.960294
0.252439, -0.118789, 0.960294
0.244482, -0.134405, 0.960294
0.235560, -0.149491, 0.960294
0.225709, -0.163987, 0.960294
0.214966, -0.177836, 0.960294
0.203376, -0.190983, 0.960294
0.190983, -0.203376, 0.960294
0.177836, -0.214966, 0.960294
0.163987, -0.225709, 0.960294
0.149491, -0.235560, 0.960294
0.134405, -0.244482, 0.960294
0.118789, -0.252439, 0.960294
0.102703, -0.259399, 0.960294
0.086213, -0.265336, 0.960294
0.069382, -0.270226, 0.960294
0.052278, -0.274049, 0.960294
0.034967, -0.276791, 0.960294
0.017518, -0.278441, 0.960294
-0.000000, -0.278991, 0.960294
-0.017518, -0.278441, 0.960294
-0.034967, -0.276791, 0.960294
-0.052278, -0.274049, 0.960294
-0.069382, -0.270226, 0.960294
-0.086213, -0.265336, 0.960294
-0.102704, -0.259399, 0.960294
-0.118789, -0.252439, 0.960294
-0.134405, -0.244482, 0.960294
-0.149491, -0.235560, 0.960294
-0.163987, -0.225709, 0.960294
-0.177836, -0.214966, 0.960294
-0.190983, -0.203376, 0.960294
-0.203376, -0.190983, 0.960294
-0.214966, -0.177836, 0.960294
-0.225709, -0.163987, 0.960294
-0.235560, -0.149491, 0.960294
-0.244482, -0.134405, 0.960294
-0.252439, -0.118789, 0.960294
-0.259399, -0.102703, 0.960294
-0.265336, -0.086213, 0.960294
-0.270226, -0.069382, 0.960294
-0.274049, -0.052278, 0.960294
-0.276791, -0.034967, 0.960294
-0.278441, -0.017518, 0.960294
-0.278991, 0.000000, 0.960294
-0.278441, 0.017518, 0.960294
-0.276791, 0.034967, 0.960294
-0.274049, 0.052278, 0.960294
-0.270226, 0.069382, 0.960294
-0.265336, 0.086213, 0.960294
-0.259399, 0.102704, 0.960294
-0.252439, 0.118789, 0.960294
-0.244482, 0.134405, 0.960294
-0.235560, 0.149491, 0.960294
-0.225709, 0.163987, 0.960294
-0.214966, 0.177836, 0.960294
-0.203376, 0.190983, 0.960294
-0.190983, 0.203376, 0.960294
-0.177836, 0.214966, 0.960294
-0.163987, 0.225709, 0.960294
-0.149491, 0.235560, 0.960294
-0.134405, 0.244482, 0.960294
-0.118789, 0.252439, 0.960294
-0.102703, 0.259399, 0.960294
-0.086213, 0.265336, 0.960294
-0.069382, 0.270226, 0.960294
-0.052278, 0.274049, 0.960294
-0.034967, 0.276791, 0.960294
-0.017518, 0.278441, 0.960294
0.000000, 0.278991, 0.960294
0.017518, 0.278441, 0.960294
0.034967, 0.276791, 0.960294
0.052278, 0.274049, 0.960294
0.069382, 0.270226, 0.960294
0.086213, 0.265336, 0.960294
0.102704, 0.259399, 0.960294
0.118789, 0.252439, 0.960294
0.134405, 0.244482, 0.960294
0.149491, 0.235560, 0.960294
0.163987, 0.225709, 0.960294
0.177836, 0.214966, 0.960294
0.190983, 0.203376, 0.960294
0.203376, 0.190982, 0.960294
0.214966, 0.177836, 0.960294
0.225709, 0.163987, 0.960294
0.235560, 0.149491, 0.960294
0.244482, 0.134405, 0.960294
0.252439, 0.118789, 0.960294
0.259399, 0.102703, 0.960294
0.265336, 0.086213, 0.960294
0.270226, 0.069382, 0.960294
0.274049, 0.052278, 0.960294
0.276791, 0.034967, 0.960294
0.278441, 0.017518, 0.960294
0.309017, 0.000000, 0.951057
0.308407, -0.019403, 0.951057
0.306580, -0.038730, 0.951057
0.303543, -0.057904, 0.951057
0.299309, -0.076849, 0.951057
0.293893, -0.095492, 0.951057
0.287317, -0.113757, 0.951057
0.279607, -0.131573, 0.951057
0.270794, -0.148870, 0.951057
0.260912, -0.165580, 0.951057
0.250000, -0.181636, 0.951057
0.238102, -0.196975, 0.951057
0.225264, -0.211537, 0.951057
0.211537, -0.225264, 0.951057
0.196975, -0.238102, 0.951057
0.181636, -0.250000, 0.951057
0.165580, -0.260912, 0.951057
0.148870, -0.270794, 0.951057
0.131573, -0.279607, 0.951057
0.113757, -0.287317, 0.951057
0.095491, -0.293893, 0.951057
0.076849, -0.299309, 0.951057
0.057904, -0.303543, 0.951057
0.038730, -0.306580, 0.951057
0.019403, -0.308407, 0.951057
-0.000000, -0.309017, 0.951057
-0.019403, -0.308407, 0.951057
-0.038730, -0.306580, 0.951057
-0.057904, -0.303543, 0.951057
-0.076849, -0.299309, 0.951057
-0.095492, -0.293893, 0.951057
-0.113757, -0.287317, 0.951057
-0.131573, -0.279607, 0.951057
-0.148870, -0.270794, 0.951057
-0.165580, -0.260912, 0.951057
-0.181636, -0.250000, 0.951057
-0.196975, -0.238102, 0.951057
-0.211537, -0.225264, 0.951057
-0.225264, -0.211537, 0.951057
-0.238102, -0.196975, 0.951057
-0.250000, -0.181636, 0.951057
-0.260912, -0.165580, 0.951057
-0.270794, -0.148870, 0.951057
-0.279607, -0.131573, 0.951057
-0.287317, -0.113757, 0.951057
-0.293893, -0.095491, 0.951057
-0.299309, -0.076849, 0.951057
-0.303543, -0.057904, 0.951057
-0.306580, -0.038730, 0.951057
-0.308407, -0.019403, 0.951057
-0.309017, 0.000000, 0.951057
-0.308407, 0.019403, 0.951057
-0.306580, 0.038730, 0.951057
-0.303543, 0.057904, 0.951057
-0.299309, 0.076849, 0.951057
-0.293893, 0.095492, 0.951057
-0.287317, 0.113757, 0.951057
-0.279607, 0.131573, 0.951057
-0.270794, 0.148870, 0.951057
-0.260912, 0.165580, 0.951057
-0.250000, 0.181636, 0.951057
-0.238102, 0.196975, 0.951057
-0.225264, 0.211537, 0.951057
-0.211537, 0.225264, 0.951057
-0.196975, 0.238102, 0.951057
-0.181636, 0.250000, 0.951057
-0.165580, 0.260912, 0.951057
-0.148870, 0.270794, 0.951057
-0.131573, 0.279607, 0.951057
-0.113757, 0.287317, 0.951057
-0.095491, 0.293893, 0.951057
-0.076849, 0.299309, 0.951057
-0.057904, 0.303543, 0.951057
-0.038730, 0.306580, 0.951057
-0.019403, 0.308407, 0.951057
0.000000, 0.309017, 0.951057
0.019403, 0.308407, 0.951057
0.038730, 0.306580, 0.951057
0.057904, 0.303543, 0.951057
0.076849, 0.299309, 0.951057
0.095492, 0.293893, 0.951057
0.113757, 0.287317, 0.951057
0.131573, 0.279607, 0.951057
0.148870, 0.270794, 0.951057
0.165580, 0.260912, 0.951057
0.181636, 0.250000, 0.951057
0.196975, 0.238102, 0.951057
0.211537, 0.225264, 0.951057
0.225264, 0.211537, 0.951057
0.238102, 0.196975, 0.951057
0.250000, 0.181636, 0.951057
0.260912, 0.165579, 0.951057
0.270794, 0.148870, 0.951057
0.279607, 0.131573, 0.951057
0.287317, 0.113757, 0.951057
0.293893, 0.095491, 0.951057
0.299309, 0.076849, 0.951057
0.303543, 0.057904, 0.951057
0.306580, 0.038730, 0.951057
0.308407, 0.019403, 0.951057
0.338738, 0.000000, 0.940881
0.338069, -0.021270, 0.940881
0.336067, -0.042455, 0.940881
0.332738, -0.063473, 0.940881
0.328096, -0.084241, 0.940881
0.322159, -0.104676, 0.940881
0.314951, -0.124698, 0.940881
0.306499, -0.144228, 0.940881
0.296838, -0.163188, 0.940881
0.286006, -0.181505, 0.940881
0.274045, -0.199105, 0.940881
0.261002, -0.215920, 0.940881
0.246929, -0.231882, 0.940881
0.231882, -0.246929, 0.940881
0.215920, -0.261002, 0.940881
0.199105, -0.274045, 0.940881
0.181505, -0.286006, 0.940881
0.163188, -0.296838, 0.940881
0.144228, -0.306499, 0.940881
0.124698, -0.314951, 0.940881
0.104676, -0.322159, 0.940881
0.084241, -0.328096, 0.940881
0.063473, -0.332738, 0.940881
0.042455, -0.336067, 0.940881
0.021269, -0.338069, 0.940881
-0.000000, -0.338738, 0.940881
-0.021270, -0.338069, 0.940881
-0.042455, -0.336067, 0.940881
-0.063473, -0.332738, 0.940881
-0.084241, -0.328096, 0.940881
-0.104676, -0.322159, 0.940881
-0.124698, -0.314951, 0.940881
-0.144228, -0.306499, 0.940881
-0.163188, -0.296838, 0.940881
-0.181505, -0.286006, 0.940881
-0.199105, -0.274045, 0.940881
-0.215920, -0.261002, 0.940881
-0.231882, -0.246929, 0.940881
-0.246929, -0.231882, 0.940881
-0.261002, -0.215920, 0.940881
-0.274045, -0.199105, 0.940881
-0.286006, -0.181505, 0.940881
-0.296838, -0.163188, 0.940881
-0.306499, -0.144228, 0.940881
-0.314951, -0.124698, 0.940881
-0.322159, -0.104676, 0.940881
-0.328096, -0.084241, 0.940881
-0.332738, -0.063473, 0.940881
-0.336067, -0.042455, 0.940881
-0.338069, -0.021270, 0.940881
-0.338738, 0.000000, 0.940881
-0.338069, 0.021270, 0.940881
-0.336067, 0.042455, 0.940881
-0.332738, 0.063473, 0.940881
-0.328096, 0.084241, 0.940881
-0.322159, 0.104676, 0.940881
-0.314951, 0.124698, 0.940881
-0.306499, 0.144228, 0.940881
-0.296838, 0.163188, 0.940881
-0.286006, 0.181505, 0.940881
-0.274045, 0.199105, 0.940881
-0.261002, 0.215920, 0.940881
-0.246929, 0.231882, 0.940881
-0.231882, 0.246929, 0.940881
-0.215920, 0.261002, 0.940881
-0.199105, 0.274045, 0.940881
-0.181505, 0.286006, 0.940881
-0.163188, 0.296838, 0.940881
-0.144228, 0.306499, 0.940881
-0.124698, 0.314951, 0.940881
-0.104676, 0.322159, 0.940881
-0.084241, 0.328096, 0.940881
-0.063473, 0.332738, 0.940881
-0.042455, 0.336067, 0.940881
-0.021269, 0.338069, 0.940881
0.000000, 0.338738, 0.940881
0.021270, 0.338069, 0.940881
0.042455, 0.336067, 0.940881
0.063473, 0.332738, 0.940881
0.084241, 0.328096, 0.940881
0.104676, 0.322159, 0.940881
0.124698, 0.314951, 0.940881
0.144228, 0.306499, 0.940881
0.163188, 0.296838, 0.940881
0.181505, 0.286006, 0.940881
0.199105, 0.274045, 0.940881
0.215920, 0.261002, 0.940881
0.231882, 0.246929, 0.940881
0.246929, 0.231882, 0.940881
0.261002, 0.215920, 0.940881
0.274045, 0.199105, 0.940881
0.286006, 0.181505, 0.940881
0.296838, 0.163188, 0.940881
0.306499, 0.144227, 0.940881
0.314951, 0.124698, 0.940881
0.322159, 0.104676, 0.940881
0.328096, 0.084241, 0.940881
0.332738, 0.063473, 0.940881
0.336067, 0.042455, 0.940881
0.338069, 0.021269, 0.940881
0.368125, 0.000000, 0.929776
0.367398, -0.023115, 0.929776
0.365222, -0.046138, 0.929776
0.361604, -0.068980, 0.929776
0.356559, -0.091549, 0.929776
0.350107, -0.113757, 0.929776
0.342274, -0.135516, 0.929776
0.333089, -0.156740, 0.929776
0.322590, -0.177345, 0.929776
0.310818, -0.197251, 0.929776
0.297819, -0.216378, 0.929776
0.283645, -0.234651, 0.929776
0.268351, -0.251999, 0.929776
0.251999, -0.268351, 0.929776
0.234651, -0.283645, 0.929776
0.216378, -0.297819, 0.929776
0.197251, -0.310818, 0.929776
0.177345, -0.322590, 0.929776
0.156740, -0.333089, 0.929776
0.135516, -0.342274, 0.929776
0.113757, -0.350107, 0.929776
0.091549, -0.356559, 0.929776
0.068980, -0.361604, 0.929776
0.046138, -0.365222, 0.929776
0.023115, -0.367398, 0.929776
-0.000000, -0.368125, 0.929776
-0.023115, -0.367398, 0.929776
-0.046138, -0.365222, 0.929776
-0.068980, -0.361604, 0.929776
-0.091549, -0.356559, 0.929776
-0.113757, -0.350107, 0.929776
-0.135516, -0.342274, 0.929776
-0.156740, -0.333089, 0.929776
-0.177345, -0.322590, 0.929776
-0.197251, -0.310818, 0.929776
-0.216378, -0.297819, 0.929776
-0.234652, -0.283645, 0.929776
-0.251999, -0.268351, 0.929776
-0.268351, -0.251999, 0.929776
-0.283645, -0.234651, 0.929776
-0.297819, -0.216378, 0.929776
-0.310818, -0.197251, 0.929776
-0.322590, -0.177345, 0.929776
-0.333089, -0.156740, 0.929776
-0.342274, -0.135516, 0.929776
-0.350107, -0.113757, 0.929776
-0.356559, -0.091549, 0.929776
-0.361604, -0.068980, 0.929776
-0.365222, -0.046138, 0.929776
-0.367398, -0.023115, 0.929776
-0.368125, 0.000000, 0.929776
-0.367398, 0.023115, 0.929776
-0.365222, 0.046138, 0.929776
-0.361604, 0.068980, 0.929776
-0.356559, 0.091549, 0.929776
-0.350107, 0.113757, 0.929776
-0.342274, 0.135516, 0.929776
-0.333089, 0.156740, 0.929776
-0.322590, 0.177345, 0.929776
-0.310818, 0.197251, 0.929776
-0.297819, 0.216378, 0.929776
-0.283645, 0.234651, 0.929776
-0.268351, 0.251999, 0.929776
-0.251999, 0.268351, 0.929776
-0.234651, 0.283645, 0.929776
-0.216378, 0.297819, 0.929776
-0.197251, 0.310818, 0.929776
-0.177345, 0.322590, 0.929776
-0.156740, 0.333089, 0.929776
-0.135516, 0.342274, 0.929776
-0.113757, 0.350107, 0.929776
-0.091549, 0.356559, 0.929776
-0.068980, 0.361604, 0.929776
-0.046138, 0.365222, 0.929776
-0.023115, 0.367398, 0.929776
0.000000, 0.368125, 0.929776
0.023115, 0.367398, 0.929776
0.046138, 0.365222, 0.929776
0.068980, 0.361604, 0.929776
0.091549, 0.356559, 0.929776
0.113757, 0.350107, 0.929776
0.135516, 0.342274, 0.929776
0.156740, 0.333089, 0.929776
0.177345, 0.322590, 0.929776
0.197251, 0.310818, 0.929776
0.216378, 0.297819, 0.929776
0.234652, 0.283645, 0.929776
0.251999, 0.268351, 0.929776
0.268351, 0.251999, 0.929776
0.283645, 0.234651, 0.929776
0.297819, 0.216378, 0.929776
0.310818, 0.197251, 0.929776
0.322590, 0.177345, 0.929776
0.333089, 0.156740, 0.929776
0.342274, 0.135516, 0.929776
0.350107, 0.113757, 0.929776
0.356559, 0.091549, 0.929776
0.361604, 0.068980, 0.929776
0.365222, 0.046138, 0.929776
0.367398, 0.023115, 0.929776
0.397148, 0.000000, 0.917755
0.396364, -0.024937, 0.917755
0.394016, -0.049776, 0.917755
0.390113, -0.074418, 0.917755
0.384671, -0.098767, 0.917755
0.377710, -0.122725, 0.917755
0.369259, -0.146200, 0.917755
0.359350, -0.169097, 0.917755
0.348023, -0.191327, 0.917755
0.335323, -0.212803, 0.917755
0.321299, -0.233438, 0.917755
0.306008, -0.253152, 0.917755
0.289508, -0.271866, 0.917755
0.271866, -0.289508, 0.917755
0.253152, -0.306008, 0.917755
0.233438, -0.321299, 0.917755
0.212802, -0.335323, 0.917755
0.191327, -0.348023, 0.917755
0.169097, -0.359350, 0.917755
0.146200, -0.369259, 0.917755
0.122725, -0.377710, 0.917755
0.098767, -0.384671, 0.917755
0.074418, -0.390113, 0.917755
0.049776, -0.394016, 0.917755
0.024937, -0.396364, 0.917755
-0.000000, -0.397148, 0.917755
-0.024937, -0.396364, 0.917755
-0.049776, -0.394016, 0.917755
-0.074418, -0.390113, 0.917755
-0.098767, -0.384671, 0.917755
-0.122725, -0.377710, 0.917755
-0.146200, -0.369259, 0.917755
-0.169097, -0.359350, 0.917755
-0.191328, -0.348023, 0.917755
-0.212803, -0.335323, 0.917755
-0.233438, -0.321299, 0.917755
-0.253152, -0.306008, 0.917755
-0.271867, -0.289508, 0.917755
-0.289508, -0.271866, 0.917755
-0.306008, -0.253152, 0.917755
-0.321299, -0.233438, 0.917755
-0.335323, -0.212802, 0.917755
-0.348023, -0.191327, 0.917755
-0.359350, -0.169097, 0.917755
-0.369259, -0.146200, 0.917755
-0.377710, -0.122725, 0.917755
-0.384671, -0.098767, 0.917755
-0.390113, -0.074418, 0.917755
-0.394016, -0.049776, 0.917755
-0.396364, -0.024937, 0.917755
-0.397148, 0.000000, 0.917755
-0.396364, 0.024937, 0.917755
-0.394016, 0.049776, 0.917755
-0.390113, 0.074418, 0.917755
-0.384671, 0.098767, 0.917755
-0.377710, 0.122726, 0.917755
-0.369259, 0.146200, 0.917755
-0.359350, 0.169097, 0.917755
-0.348023, 0.191328, 0.917755
-0.335323, 0.212803, 0.917755
-0.321299, 0.233438, 0.917755
-0.306008, 0.253152, 0.917755
-0.289508, 0.271867, 0.917755
-0.271866, 0.289508, 0.917755
-0.253152, 0.306008, 0.917755
-0.233438, 0.321299, 0.917755
-0.212802, 0.335323, 0.917755
-0.191327, 0.348023, 0.917755
-0.169097, 0.359350, 0.917755
-0.146200, 0.369259, 0.917755
-0.122725, 0.377710, 0.917755
-0.098767, 0.384671, 0.917755
-0.074418, 0.390113, 0.917755
-0.049776, 0.394016, 0.917755
-0.024937, 0.396364, 0.917755
0.000000, 0.397148, 0.917755
0.024937, 0.396364, 0.917755
0.049776, 0.394016, 0.917755
0.074418, 0.390113, 0.917755
0.098767, 0.384671, 0.917755
0.122726, 0.377710, 0.917755
0.146200, 0.369259, 0.917755
0.169097, 0.359350, 0.917755
0.191328, 0.348023, 0.917755
0.212803, 0.335323, 0.917755
0.233438, 0.321299, 0.917755
0.253152, 0.306008, 0.917755
0.271867, 0.289508, 0.917755
0.289508, 0.271866, 0.917755
0.306008, 0.253151, 0.917755
0.321299, 0.233438, 0.917755
0.335323, 0.212802, 0.917755
0.348023, 0.191327, 0.917755
0.359350, 0.169097, 0.917755
0.369259, 0.146200, 0.917755
0.377710, 0.122725, 0.917755
0.384671, 0.098766, 0.917755
0.390113, 0.074418, 0.917755
0.394016, 0.049776, 0.917755
0.396364, 0.024937, 0.917755
0.425779, 0.000000, 0.904827
0.424939, -0.026735, 0.904827
0.422422, -0.053364, 0.904827
0.418238, -0.079783, 0.904827
0.412403, -0.105887, 0.904827
0.404940, -0.131573, 0.904827
0.395880, -0.156740, 0.904827
0.385257, -0.181288, 0.904827
0.373113, -0.205121, 0.904827
0.359497, -0.228144, 0.904827
0.344463, -0.250267, 0.904827
0.328069, -0.271402, 0.904827
0.310380, -0.291466, 0.904827
0.291466, -0.310380, 0.904827
0.271402, -0.328069, 0.904827
0.250267, -0.344463, 0.904827
0.228144, -0.359497, 0.904827
0.205121, -0.373113, 0.904827
0.181288, -0.385257, 0.904827
0.156740, -0.395880, 0.904827
0.131573, -0.404940, 0.904827
0.105887, -0.412403, 0.904827
0.079783, -0.418238, 0.904827
0.053364, -0.422422, 0.904827
0.026735, -0.424939, 0.904827
-0.000000, -0.425779, 0.904827
-0.026735, -0.424939, 0.904827
-0.053364, -0.422422, 0.904827
-0.079783, -0.418238, 0.904827
-0.105887, -0.412403, 0.904827
-0.131573, -0.404940, 0.904827
-0.156740, -0.395880, 0.904827
-0.181288, -0.385257, 0.904827
-0.205121, -0.373113, 0.904827
-0.228144, -0.359497, 0.904827
-0.250267, -0.344463, 0.904827
-0.271402, -0.328069, 0.904827
-0.291466, -0.310380, 0.904827
-0.310380, -0.291466, 0.904827
-0.328069, -0.271402, 0.904827
-0.344463, -0.250267, 0.904827
-0.359497, -0.228144, 0.904827
-0.373113, -0.205121, 0.904827
-0.385257, -0.181288, 0.904827
-0.395880, -0.156740, 0.904827
-0.404940, -0.131573, 0.904827
-0.412403, -0.105887, 0.904827
-0.418238, -0.079783, 0.904827
-0.422422, -0.053364, 0.904827
-0.424939, -0.026735, 0.904827
-0.425779, 0.000000, 0.904827
-0.424939, 0.026735, 0.904827
-0.422422, 0.053364, 0.904827
-0.418238, 0.079783, 0.904827
-0.412403, 0.105887, 0.904827
-0.404940, 0.131573, 0.904827
-0.395880, 0.156740, 0.904827
-0.385257, 0.181288, 0.904827
-0.373113, 0.205121, 0.904827
-0.359497, 0.228144, 0.904827
-0.344463, 0.250267, 0.904827
-0.328069, 0.271402, 0.904827
-0.310380, 0.291466, 0.904827
-0.291466, 0.310380, 0.904827
-0.271402, 0.328069, 0.904827
-0.250267, 0.344463, 0.904827
-0.228144, 0.359497, 0.904827
-0.205121, 0.373113, 0.904827
-0.181288, 0.385257, 0.904827
-0.156740, 0.395880, 0.904827
-0.131573, 0.404940, 0.904827
-0.105887, 0.412403, 0.904827
-0.079783, 0.418238, 0.904827
-0.053364, 0.422422, 0.904827
-0.026735, 0.424939, 0.904827
0.000000, 0.425779, 0.904827
0.026735, 0.424939, 0.904827
0.053364, 0.422422, 0.904827
0.079783, 0.418238, 0.904827
0.105887, 0.412403, 0.904827
0.131573, 0.404940, 0.904827
0.156740, 0.395880, 0.904827
0.181288, 0.385257, 0.904827
0.205121, 0.373113, 0.904827
0.228144, 0.359497, 0.904827
0.250267, 0.344463, 0.904827
0.271402, 0.328069, 0.904827
0.291466, 0.310380, 0.904827
0.310380, 0.291466, 0.904827
0.328069, 0.271402, 0.904827
0.344463, 0.250267, 0.904827
0.359497, 0.228144, 0.904827
0.373113, 0.205121, 0.904827
0.385257, 0.181288, 0.904827
0.395880, 0.156740, 0.904827
0.404940, 0.131573, 0.904827
0.412403, 0.105887, 0.904827
0.418238, 0.079783, 0.904827
0.422422, 0.053364, 0.904827
0.424939, 0.026735, 0.904827
0.453991, 0.000000, 0.891007
0.453095, -0.028506, 0.891007
0.450411, -0.056900, 0.891007
0.445949, -0.085069, 0.891007
0.439728, -0.112903, 0.891007
0.431771, -0.140291, 0.891007
0.422110, -0.167125, 0.891007
0.410783, -0.193300, 0.891007
0.397835, -0.218712, 0.891007
0.383317, -0.243260, 0.891007
0.367286, -0.266849, 0.891007
0.349806, -0.289384, 0.891007
0.330945, -0.310778, 0.891007
0.310778, -0.330945, 0.891007
0.289384, -0.349806, 0.891007
0.266849, -0.367286, 0.891007
0.243260, -0.383317, 0.891007
0.218712, -0.397835, 0.891007
0.193300, -0.410783, 0.891007
0.167125, -0.422110, 0.891007
0.140291, -0.431771, 0.891007
0.112903, -0.439728, 0.891007
0.085069, -0.445949, 0.891007
0.056900, -0.450411, 0.891007
0.028506, -0.453095, 0.891007
-0.000000, -0.453991, 0.891007
-0.028506, -0.453095, 0.891007
-0.056900, -0.450411, 0.891007
-0.085069, -0.445949, 0.891007
-0.112903, -0.439728, 0.891007
-0.140291, -0.431771, 0.891007
-0.167125, -0.422110, 0.891007
-0.193300, -0.410783, 0.891007
-0.218712, -0.397835, 0.891007
-0.243260, -0.383317, 0.891007
-0.266849, -0.367286, 0.891007
-0.289385, -0.349806, 0.891007
-0.310778, -0.330945, 0.891007
-0.330945, -0.310778, 0.891007
-0.349806, -0.289384, 0.891007
-0.367286, -0.266849, 0.891007
-0.383317, -0.243260, 0.891007
-0.397835, -0.218712, 0.891007
-0.410783, -0.193300, 0.891007
-0.422110, -0.167125, 0.891007
-0.431771, -0.140291, 0.891007
-0.439728, -0.112903, 0.891007
-0.445949, -0.085069, 0.891007
-0.450411, -0.056900, 0.891007
-0.453095, -0.028506, 0.891007
-0.453991, 0.000000, 0.891007
-0.453095, 0.028506, 0.891007
-0.450411, 0.056900, 0.891007
-0.445949, 0.085069, 0.891007
-0.439728, 0.112903, 0.891007
-0.431771, 0.140291, 0.891007
-0.422110, 0.167125, 0.891007
-0.410783, 0.193300, 0.891007
-0.397835, 0.218712, 0.891007
-0.383317, 0.243260, 0.891007
-0.367286, 0.266849, 0.891007
-0.349806, 0.289385, 0.891007
-0.330945, 0.310778, 0.891007
-0.310778, 0.330945, 0.891007
-0.289384, 0.349806, 0.891007
-0.266849, 0.367286, 0.891007
-0.243260, 0.383317, 0.891007
-0.218711, 0.397835, 0.891007
-0.193300, 0.410783, 0.891007
-0.167125, 0.422110, 0.891007
-0.140291, 0.431771, 0.891007
-0.112903, 0.439728, 0.891007
-0.085069, 0.445949, 0.891007
-0.056900, 0.450411, 0.891007
-0.028506, 0.453095, 0.891007
0.000000, 0.453991, 0.891007
0.028506, 0.453095, 0.891007
0.056900, 0.450411, 0.891007
0.085069, 0.445949, 0.891007
0.112903, 0.439728, 0.891007
0.140291, 0.431771, 0.891007
0.167125, 0.422110, 0.891007
0.193300, 0.410783, 0.891007
0.218712, 0.397835, 0.891007
0.243260, 0.383317, 0.891007
0.266849, 0.367286, 0.891007
0.289385, 0.349806, 0.891007
0.310778, 0.330945, 0.891007
0.330945, 0.310778, 0.891007
0.349806, 0.289384, 0.891007
0.367286, 0.266849, 0.891007
0.383317, 0.243260, 0.891007
0.397835, 0.218711, 0.891007
0.410783, 0.193300, 0.891007
0.422110, 0.167125, 0.891007
0.431771, 0.140291, 0.891007
0.439728, 0.112903, 0.891007
0.445949, 0.085069, 0.891007
0.450411, 0.056900, 0.891007
0.453095, 0.028506, 0.891007
